Prey,Categories_general
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
Microcrustacean,Invertebrate
Microcrustacean,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustáceos,Invertebrate
Microcrustáceos,Invertebrate
Microcrustáceos,Invertebrate
Microcrustáceos,Invertebrate
Microcrustáceos,Invertebrate
Microcrustáceos,Invertebrate
Microcrustáceos,Invertebrate
Microcrustáceos,Invertebrate
Microcystis,Algae
Microcystis sp.,Algae
Microcystis sp.,Algae
Microcystis sp.,Algae
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
microplastic,Other
Microplastics,Other
Microplastics,Other
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moenkhausia costae,Fish
Moina minuta,Invertebrate
Moina minuta,Invertebrate
Moina minuta,Invertebrate
Moina minuta,Invertebrate
Moina minuta,Invertebrate
Moina minuta,Invertebrate
Moinidae,Invertebrate
Moinidae,Invertebrate
Moinidae,Invertebrate
Moinidae,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusca,Invertebrate
mollusca,Invertebrate
mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca,Invertebrate
Mollusca n.i.,Invertebrate
Mollusca n.i.,Invertebrate
Mollusca n.i.,Invertebrate
Mollusca n.i.,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
mollusk,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Moluscos,Invertebrate
Monoraphidium,Algae
Moraceae seed,Plant
Moraceae seed,Plant
Moraceae seed,Plant
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidae,Invertebrate
Mysidae,Invertebrate
Mysidae,Invertebrate
Naucoridae larvae,Invertebrate
Naucoridae larvae,Invertebrate
Naucoridae larvae,Invertebrate
Navicula sp1,Algae
Navicula sp1,Algae
Navicula sp1,Algae
Navicula sp1,Algae
Navicula sp1,Algae
Navicula sp1,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp2,Algae
Navicula sp2,Algae
Navicula sp2,Algae
Navicula sp2,Algae
Navicula sp2,Algae
Navicula sp2,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp3,Algae
Navicula sp3,Algae
Navicula sp3,Algae
Navicula sp3,Algae
Navicula sp3,Algae
Navicula sp3,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
Nematoda,Invertebrate
nematode,Invertebrate
nematode,Invertebrate
nematode,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Neritina virginea,Invertebrate
Ninfa Ephemeroptera,Invertebrate
Ninfa Ephemeroptera,Invertebrate
Ninfa Ephemeroptera,Invertebrate
Ninfa Plecoptera,Invertebrate
Ninfa Plecoptera,Invertebrate
Ninfa Plecoptera,Invertebrate
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Non identified digested matter,Other
Non identified digested matter,Other
Non identified digested matter,Other
Non identified digested matter,Other
Non identified digested matter,Other
Non identified digested matter,Other
Non identified digested matter,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
non identified material,Other
Notonectidae,Invertebrate
Notonectidae,Invertebrate
Notonectidae,Invertebrate
Notonectidae,Invertebrate
NYLON,Other
NYLON,Other
NYLON,Other
NYLON,Other
NYLON,Other
NYLON,Other
NYLON,Other
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
odonata,Invertebrate
odonata,Invertebrate
odonata,Invertebrate
odonata,Invertebrate
odonata,Invertebrate
odonata,Invertebrate
odonata,Invertebrate
odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata - Anisoptera,Invertebrate
Odonata - Anisoptera,Invertebrate
Odonata - Anisoptera,Invertebrate
Odonata - Anisoptera,Invertebrate
Odonata - Zigoptera,Invertebrate
Odonata - Zigoptera,Invertebrate
Odonata adult,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata nymph,Invertebrate
Odonata nymph,Invertebrate
Odonata nymph,Invertebrate
Odonata nymph,Invertebrate
Odonata nymph,Invertebrate
Odonata nymph,Invertebrate
Odonata nymph,Invertebrate
Oedogomium,Algae
Oedogonium sp.,Algae
Oedogonium sp.,Algae
Oedogonium sp.,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
ofídios,Other
ofídios,Other
ofídios,Other
ofídios,Other
ofídios,Other
ofídios,Other
ofídios,Other
ofídios,Other
Ogyrides alphaerostris,Invertebrate
Ogyrides alphaerostris,Invertebrate
Ogyrides alphaerostris,Invertebrate
Ogyrides alphaerostris,Invertebrate
Ogyrididae,Invertebrate
Ogyrididae,Invertebrate
Ogyrididae,Invertebrate
Ogyrididae,Invertebrate
OIigochaeta,Invertebrate
OIigochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Onuphidae,Invertebrate
Onuphidae,Invertebrate
Onuphidae,Invertebrate
Onuphidae,Invertebrate
Oocystis sp.,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Oreochromis niloticus,Fish
Oreochromis niloticus,Fish
Organic Material,Other
Organic Material,Other
Organic Material,Other
Organic Material,Other
organic material,Other
organic material,Other
organic material,Other
organic material,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
organic matter,Other
Organic Matter,Other
Organic Matter,Other
Organic Matter,Other
Organic Matter,Other
Organic Matter,Other
Organic Matter,Other
Organic Matter,Other
Organic Matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Organic matter,Other
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptero,Invertebrate
Orthoptero,Invertebrate
Orthoptero,Invertebrate
Orthospinus franciscensis,Fish
Orthospinus franciscensis,Fish
Orthospinus franciscensis,Fish
Orthospinus franciscensis,Fish
Orthospinus franciscoensis,Fish
Orthospinus franscicoensis,Fish
Oscilatoria,Algae
Oscilatoria,Algae
Oscillatoria,Algae
Oscillatoria sp.,Algae
Oscillatoria sp.,Algae
